LocalTime, GPSTime, ESSID, BSSID, Power, Security, Latitude, Longitude, Latitude Error, Longitude Error, Type
2024-04-03 14:35:43,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-44, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:43,1900-01-00 00:00:00,,C8:E2:65:8D:3D:C6,-45,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:43,1900-01-00 00:00:00,,C8:E2:65:8D:3D:C6,-45,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:43,1900-01-00 00:00:00,,C8:E2:65:8D:3D:C6,-45,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:43,1900-01-00 00:00:00,,C8:E2:65:8D:3D:C6,-45,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:43,1900-01-00 00:00:00,,C8:E2:65:8D:3D:C6,-45,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:43,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-37,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:43,1900-01-00 00:00:00,,C8:E2:65:8D:3D:C6,-45,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:43,1900-01-00 00:00:00,,C8:E2:65:8D:3D:C6,-45,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:43,1900-01-00 00:00:00,,C8:E2:65:8D:3D:C6,-45,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:43,1900-01-00 00:00:00,,C8:E2:65:8D:3D:C6,-45,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:43,1900-01-00 00:00:00,,C8:E2:65:8D:3D:C6,-45,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:43,1900-01-00 00:00:00,,C8:E2:65:8D:3D:C6,-45,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:43,1900-01-00 00:00:00,,C8:E2:65:8D:3D:C6,-45,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:43,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-41, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:43,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-41,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:43,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-45, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:43,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-45,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:43,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-45, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:43,1900-01-00 00:00:00,,3C:9C:0F:72:F5:F1,-45,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:43,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-39, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:43,1900-01-00 00:00:00,,A0:59:50:2F:DA:8C,-45,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:43,1900-01-00 00:00:00,,E8:84:A5:25:10:A2,-31,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:43,1900-01-00 00:00:00,,DA:07:34:0D:DC:3F,-52,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:43,1900-01-00 00:00:00,,3C:55:76:E9:36:2B,-53,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:43,1900-01-00 00:00:00,,3C:55:76:E9:53:8D,-53,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:43,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-39, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:43,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-39, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:43,1900-01-00 00:00:00,,3C:55:76:E9:53:8D,-61,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:43,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-39, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:43,1900-01-00 00:00:00,,DA:07:34:0D:DC:3F,-51,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:43,1900-01-00 00:00:00,,DA:07:34:0D:DC:3F,-51,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:43,1900-01-00 00:00:00,,3C:55:76:E9:53:8D,-61,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:43,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-39, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:43,1900-01-00 00:00:00,,3C:55:76:E9:36:2B,-51,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:43,1900-01-00 00:00:00,,3C:55:76:E9:36:2B,-51,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:43,1900-01-00 00:00:00,,3C:55:76:E9:36:2B,-51,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:43,1900-01-00 00:00:00,,3C:55:76:E9:36:2B,-51,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:43,1900-01-00 00:00:00,,3C:55:76:E9:36:2B,-51,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:43,1900-01-00 00:00:00,,3C:55:76:E9:36:2B,-51,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:43,1900-01-00 00:00:00,,3C:55:76:E9:36:2B,-51,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:43,1900-01-00 00:00:00,,3C:55:76:E9:36:2B,-51,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:43,1900-01-00 00:00:00,,3C:55:76:E9:36:2B,-51,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:43,1900-01-00 00:00:00,,3C:55:76:E9:36:2B,-51,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:43,1900-01-00 00:00:00,,3C:55:76:E9:36:2B,-51,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:43,1900-01-00 00:00:00,,3C:55:76:E9:36:2B,-51,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:43,1900-01-00 00:00:00,,3C:55:76:E9:36:2B,-51,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:43,1900-01-00 00:00:00,,3C:55:76:E9:36:2B,-51,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:43,1900-01-00 00:00:00,,3C:55:76:E9:36:2B,-51,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:43,1900-01-00 00:00:00,,3C:55:76:E9:36:2B,-51,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:43,1900-01-00 00:00:00,,3C:55:76:E9:36:2B,-51,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:43,1900-01-00 00:00:00,,3C:55:76:E9:36:2B,-51,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:43,1900-01-00 00:00:00,,3C:55:76:E9:36:2B,-51,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:43,1900-01-00 00:00:00,,3C:55:76:E9:36:2B,-51,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:43,1900-01-00 00:00:00,,3C:55:76:E9:36:2B,-51,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:43,1900-01-00 00:00:00,,3C:55:76:E9:36:2B,-51,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:43,1900-01-00 00:00:00,,3C:55:76:E9:36:2B,-51,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:43,1900-01-00 00:00:00,,3C:55:76:E9:36:2B,-51,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:43,1900-01-00 00:00:00,,3C:55:76:E9:36:2B,-51,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:43,1900-01-00 00:00:00,,3C:55:76:E9:36:2B,-51,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:43,1900-01-00 00:00:00,,3C:55:76:E9:36:2B,-51,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:43,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-39, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:43,1900-01-00 00:00:00,,3C:55:76:E9:53:8D,-61,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:43,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-39, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:43,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-41, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:43,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-43, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:43,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-43, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:43,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-43, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:43,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-43, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:43,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-41, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:43,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-39, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:43,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-39, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:43,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-39, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:43,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-39, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:43,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-39, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:43,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-39, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:43,1900-01-00 00:00:00,,3C:55:76:E9:53:8D,-61,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:43,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-38, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:43,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-38, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:43,1900-01-00 00:00:00,,10:5B:AD:B5:27:6D,-43,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:43,1900-01-00 00:00:00,,10:5B:AD:B5:27:6D,-49,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:43,1900-01-00 00:00:00,,10:5B:AD:B5:27:6D,-49,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:43,1900-01-00 00:00:00,,10:5B:AD:B5:27:6D,-43,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:43,1900-01-00 00:00:00,,10:5B:AD:B5:27:6D,-43,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:43,1900-01-00 00:00:00,,3C:55:76:E9:53:8D,-61,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:43,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-39, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:43,1900-01-00 00:00:00,,3C:55:76:E9:36:2B,-49,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:43,1900-01-00 00:00:00,,DA:07:34:0D:DC:3F,-53,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:43,1900-01-00 00:00:00,,8C:F1:12:2C:7B:48,-54,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:43,1900-01-00 00:00:00,,E8:84:A5:25:10:A2,-30,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:43,1900-01-00 00:00:00,,C8:E2:65:8D:3D:C6,-45,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:43,1900-01-00 00:00:00,,A0:59:50:2F:DA:8C,-46,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:43,1900-01-00 00:00:00,,DA:07:34:0D:DC:3F,-52,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:43,1900-01-00 00:00:00,,3C:55:76:E9:53:8D,-55,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:43,1900-01-00 00:00:00,,C8:E2:65:8D:3D:C6,-45,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:43,1900-01-00 00:00:00,,C8:E2:65:8D:3D:C6,-45,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:43,1900-01-00 00:00:00,,C8:E2:65:8D:3D:C6,-45,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:43,1900-01-00 00:00:00,,C8:E2:65:8D:3D:C6,-45,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:43,1900-01-00 00:00:00,,C8:E2:65:8D:3D:C6,-45,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:43,1900-01-00 00:00:00,,C8:E2:65:8D:3D:C6,-45,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:43,1900-01-00 00:00:00,,C8:E2:65:8D:3D:C6,-45,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:43,1900-01-00 00:00:00,,C8:E2:65:8D:3D:C6,-45,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:43,1900-01-00 00:00:00,,C8:E2:65:8D:3D:C6,-45,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:43,1900-01-00 00:00:00,,C8:E2:65:8D:3D:C6,-45,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:43,1900-01-00 00:00:00,,C8:E2:65:8D:3D:C6,-45,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:43,1900-01-00 00:00:00,,C8:E2:65:8D:3D:C6,-45,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:43,1900-01-00 00:00:00,,C8:E2:65:8D:3D:C6,-45,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:43,1900-01-00 00:00:00,,C8:E2:65:8D:3D:C6,-45,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:43,1900-01-00 00:00:00,,C8:E2:65:8D:3D:C6,-45,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:43,1900-01-00 00:00:00,,C8:E2:65:8D:3D:C6,-45,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:43,1900-01-00 00:00:00,,C8:E2:65:8D:3D:C6,-45,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:43,1900-01-00 00:00:00,,C8:E2:65:8D:3D:C6,-45,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:43,1900-01-00 00:00:00,,C8:E2:65:8D:3D:C6,-45,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:43,1900-01-00 00:00:00,,C8:E2:65:8D:3D:C6,-45,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:43,1900-01-00 00:00:00,,C8:E2:65:8D:3D:C6,-45,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:43,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-38, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:43,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-38, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:43,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-38, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:43,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-40, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:43,1900-01-00 00:00:00,,DA:07:34:0D:DC:3F,-50,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:43,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-39, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:43,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-37, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:43,1900-01-00 00:00:00,,A0:59:50:2C:BB:2C,-47,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:43,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-39, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:43,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-39, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:43,1900-01-00 00:00:00,,28:3A:4D:14:C6:1B,-57,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:43,1900-01-00 00:00:00,,28:3A:4D:14:C6:1B,-61,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:43,1900-01-00 00:00:00,,28:3A:4D:14:C6:1B,-61,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:43,1900-01-00 00:00:00,,28:3A:4D:14:C6:1B,-61,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:43,1900-01-00 00:00:00,,28:3A:4D:14:C6:1B,-61,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:43,1900-01-00 00:00:00,,28:3A:4D:14:C6:1B,-59,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:43,1900-01-00 00:00:00,,28:3A:4D:14:C6:1B,-55,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:43,1900-01-00 00:00:00,,28:3A:4D:14:C6:1B,-57,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:43,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-38, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:43,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-41, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:43,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-41, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:43,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-41, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:43,1900-01-00 00:00:00,,DA:07:34:0D:DC:3F,-51,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:43,1900-01-00 00:00:00,,DA:07:34:0D:DC:3F,-51,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:43,1900-01-00 00:00:00,,DA:07:34:0D:DC:3F,-51,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:43,1900-01-00 00:00:00,,DA:07:34:0D:DC:3F,-51,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:43,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-39, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:43,1900-01-00 00:00:00,,DA:07:34:0D:DC:3F,-52,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:43,1900-01-00 00:00:00,,A0:59:50:2F:DA:8C,-45,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:43,1900-01-00 00:00:00,,C8:E2:65:8D:3D:C6,-45,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:43,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-41, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:43,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-41, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:43,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-41, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:43,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-41, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:43,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-41, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:43,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-41, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:43,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-41, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:43,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-41, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:43,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-41, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:43,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-41, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:43,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-41, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:43,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-41, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:43,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-41, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:43,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-41, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:43,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-41, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:43,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-41, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:43,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-41, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:43,1900-01-00 00:00:00,VUZ-jidelna,CC:2D:E0:4E:38:C4,-41, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-04-03 14:35:43,1900-01-00 00:00:00,,DA:07:34:0D:DC:3F,-50,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:43,1900-01-00 00:00:00,,E2:87:23:DE:37:B8,-56,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:43,1900-01-00 00:00:00,,3C:55:76:E9:36:2B,-49,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:43,1900-01-00 00:00:00,,3C:55:76:E9:36:2B,-49,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:43,1900-01-00 00:00:00,,3C:55:76:E9:36:2B,-49,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:43,1900-01-00 00:00:00,,3C:55:76:E9:36:2B,-49,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:43,1900-01-00 00:00:00,,3C:55:76:E9:36:2B,-49,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:43,1900-01-00 00:00:00,,3C:55:76:E9:36:2B,-49,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:43,1900-01-00 00:00:00,,3C:55:76:E9:36:2B,-49,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:43,1900-01-00 00:00:00,,3C:55:76:E9:36:2B,-49,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:43,1900-01-00 00:00:00,,3C:55:76:E9:36:2B,-49,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:43,1900-01-00 00:00:00,,3C:55:76:E9:36:2B,-49,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:43,1900-01-00 00:00:00,,3C:55:76:E9:36:2B,-49,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:43,1900-01-00 00:00:00,,3C:55:76:E9:36:2B,-49,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:43,1900-01-00 00:00:00,,3C:55:76:E9:36:2B,-49,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:43,1900-01-00 00:00:00,,3C:55:76:E9:36:2B,-49,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:43,1900-01-00 00:00:00,,3C:55:76:E9:36:2B,-49,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:43,1900-01-00 00:00:00,,3C:55:76:E9:36:2B,-50,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:43,1900-01-00 00:00:00,,3C:55:76:E9:36:2B,-50,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:43,1900-01-00 00:00:00,,3C:55:76:E9:36:2B,-50,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:43,1900-01-00 00:00:00,,3C:55:76:E9:36:2B,-50,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:43,1900-01-00 00:00:00,,3C:55:76:E9:36:2B,-50,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:43,1900-01-00 00:00:00,,3C:55:76:E9:36:2B,-50,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:43,1900-01-00 00:00:00,,E2:87:23:DE:37:B8,-55,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:43,1900-01-00 00:00:00,,E2:87:23:DE:37:B8,-55,,0.000000,0.000000,0.000,0.000,Client
2024-04-03 14:35:43,1900-01-00 00:00:00,,C8:E2:65:8D:3D:C6,-45,,0.000000,0.000000,0.000,0.000,Client
